12017,Mariano Miro,6228,La Pampa
12018,Mauricio Mayer,6315,La Pampa
12019,Mayaco,6321,La Pampa
12020,Medano Blanco,6300,La Pampa
12021,Medano Colorado,8200,La Pampa
12022,Medanos Negros,6323,La Pampa
12023,Metileo,6367,La Pampa
12024,Miguel Cane,6331,La Pampa
12025,Miguel Riglos,6301,La Pampa
12026,Minas De Sal,8206,La Pampa
12027,Minerales De La Pampa,8201,La Pampa
12028,Ministro Orlando,6367,La Pampa
12029,Mocovi,6360,La Pampa
12030,Monte Nievas,6383,La Pampa
12031,Monte Ralo,6309,La Pampa
12032,Nahuel Napa,6321,La Pampa
12033,Naico,6325,La Pampa
12034,Nanquel Huitre,6321,La Pampa
12035,Narciso Leven,8204,La Pampa
12036,Nerre Co,6303,La Pampa
12037,Nicolas Vera,6380,La Pampa
12038,Oficial E Segura,6303,La Pampa
12039,Ojeda,6207,La Pampa
12040,Ojo De Agua,6305,La Pampa
12041,Parera,6213,La Pampa
12042,Parque Luro,6325,La Pampa
12043,Paso De Los Algarrobos,6323,La Pampa
12044,Paso De Los Puntanos,6323,La Pampa
12045,Paso La Balsa,8307,La Pampa
12046,Paso La Razon,6323,La Pampa
12047,Pavon,6331,La Pampa
12048,Peru,8212,La Pampa
12049,Piche Cona Lauquen,8212,La Pampa
12050,Pichi  Huilco,6303,La Pampa
12051,Pichi  Huinca,6385,La Pampa
12052,Pichi Merico,6321,La Pampa
12053,Poitague,6319,La Pampa
12054,Pueblo Alassa,6208,La Pampa
12055,Pueblo Quintana,6352,La Pampa
12056,Puelches,8201,La Pampa
12057,Puelen,8201,La Pampa
12058,Quehue,8203,La Pampa
12059,Quemu Quemu,6333,La Pampa
12060,Quetrequen,6212,La Pampa
12061,Quiñi Malal,8200,La Pampa
12062,Quintana,6352,La Pampa
12063,Ramon Quintas,6303,La Pampa
12064,Ramon Segundo,6228,La Pampa
12065,Rancul,6214,La Pampa
12066,Realico,6200,La Pampa
12067,Relmo,6331,La Pampa
12068,Remeco,6311,La Pampa
12069,Remeco,8212,La Pampa
12070,Ricardo Lavalle,5582,La Pampa
12071,Rolon,6305,La Pampa
12072,Rucahue,6331,La Pampa
12073,Rucanelo,6381,La Pampa
12074,Salinas,8134,La Pampa
12075,Salinas Grandes  Anzoategui,8138,La Pampa
12076,Salinas Grandes Hidalgo,6305,La Pampa
12077,Salinas Mari Manuel,6309,La Pampa
12078,San Alberto,6331,La Pampa
12079,San Andres,6354,La Pampa
12080,San Antonio,8203,La Pampa
12081,San Aquilino,8212,La Pampa
12082,San Basilio,6214,La Pampa
12083,San Benito,6331,La Pampa
12084,San Bernardo,8204,La Pampa
12085,San Carlos,6326,La Pampa
12086,San Diego,8212,La Pampa
12087,San Eduardo,6330,La Pampa
12088,San Emilio,6321,La Pampa
12089,San Ernesto,8203,La Pampa
12090,San Felipe,6305,La Pampa
12091,San Fernando,8204,La Pampa
12092,San Francisco,6319,La Pampa
12093,San Francisco De La Ramada,6323,La Pampa
12094,San Hilario,6212,La Pampa
12095,San Humberto,6325,La Pampa
12096,San Ignacio,6360,La Pampa
12097,San Ildefonso,6365,La Pampa
12098,San Joaquin,6330,La Pampa
12099,San Joaquin,6360,La Pampa
12100,San Joaquin Metileo,6367,La Pampa
12101,San Jose,6354,La Pampa
12102,San Jose,6228,La Pampa
12103,San Jose,6313,La Pampa
12104,San Jose,8204,La Pampa
12105,San Jose,6321,La Pampa
12106,San Jose,6360,La Pampa
12107,San Jose  Anguil,6326,La Pampa
12108,San Juan,6354,La Pampa
12109,San Juan,8212,La Pampa
12110,San Juan Simson,6212,La Pampa
12111,San Justo,6330,La Pampa
12112,San Manuel,6352,La Pampa
12113,San Marcelo,6214,La Pampa
12114,San Miguel,8212,La Pampa
12115,San Miguel,6331,La Pampa
12116,San Pedro,6330,La Pampa
12117,San Pedro  Rolon,6305,La Pampa
12118,San Ramon,6383,La Pampa
12119,San Roberto,8201,La Pampa
12120,San Salvador,8201,La Pampa
12121,San Simon,8200,La Pampa
12122,San Urbano,6228,La Pampa
12123,Santa Ana,6309,La Pampa
12124,Santa Aurelia,6239,La Pampa
12125,Santa Catalina,6365,La Pampa
12126,Santa Clara,8214,La Pampa
12127,Santa Elena,6360,La Pampa
12128,Santa Elena,8201,La Pampa
12129,Santa Elvira,6333,La Pampa
12130,Santa Felicitas,6220,La Pampa
12131,Santa Gracia,6212,La Pampa
12132,Santa Ines,6360,La Pampa
12133,Santa Isabel,6323,La Pampa
12134,Santa Maria,8214,La Pampa
12135,Santa Rosa,6300,La Pampa
12136,Santa Stella,6305,La Pampa
12137,Santiago Orellano,6325,La Pampa
12138,Santo Domingo,8203,La Pampa
12139,Santo Tomas,6307,La Pampa
12140,Sarah,6228,La Pampa
12141,Seccion Primera Conhello,6383,La Pampa
12142,Sierras De Lihuel Calel,8200,La Pampa
12143,Sol De Mayo,6333,La Pampa
12144,Speluzzi,6365,La Pampa
12145,Ta Huilco,6303,La Pampa
12146,Telen,6321,La Pampa
12147,Toay,6303,La Pampa
12148,Tomas M De Anchorena,6301,La Pampa
12149,Traico,8206,La Pampa
12150,Traico Grande,8208,La Pampa
12151,Trebolares,6361,La Pampa
12152,Trenel,6369,La Pampa
12153,Tres Botones,8212,La Pampa
12154,Tres Hermanos  Macachin,6307,La Pampa
12155,Tres Hermanos Quetrequen,6212,La Pampa
12156,Tres Lagunas,6228,La Pampa
12157,Tres Naciones,8212,La Pampa
12158,Tribuluci,8212,La Pampa
12159,Trili,6333,La Pampa
12160,Trubuluco,8212,La Pampa
12161,Tte Gral Emilio Mitre,6381,La Pampa
12162,Unanue,8214,La Pampa
12163,Uriburu,6354,La Pampa
12164,Utracan,8203,La Pampa
12165,Valle Argentino,6307,La Pampa
12166,Valle Argentino,8200,La Pampa
12167,Valle Daza,8200,La Pampa
12168,Vertiz,6365,La Pampa
12169,Victorica,6319,La Pampa
12170,Villa Alba,8206,La Pampa
12171,Villa Mencuelle,8208,La Pampa
12172,Villa Mirasol,6315,La Pampa
12173,Villa San Jose,6315,La Pampa
12174,Vista Alegre,6323,La Pampa
12175,Winifreda,6313,La Pampa
12176,Zona Rural,6331,La Pampa
12177,Zona Rural,6369,La Pampa
12178,Zona Rural  Metileo,6380,La Pampa
12179,Zona Rural De Mirasol,6315,La Pampa
12180,Zona Rural De Vertiz,6365,La Pampa
12181,Zona Rural Dorila,6365,La Pampa
12182,Zona Urbana Norte,6380,La Pampa
12183,12 De Octubre,5596,Mendoza
12184,25 De Mayo,5615,Mendoza
12185,3 De Mayo,5543,Mendoza
12186,9 De Julio,5533,Mendoza
12187,Ñacuñan,5595,Mendoza
12188,Ñancuñan,5595,Mendoza
12189,Adrian Maturano,5590,Mendoza
12190,Agrelo,5509,Mendoza
12191,Agua Amarga,5563,Mendoza
12192,Agua Botada,5613,Mendoza
12193,Agua De Cabrera,5613,Mendoza
12194,Agua De Diaz,5545,Mendoza
12195,Agua De La Mula,5600,Mendoza
12196,Agua De Los Manantiales,5549,Mendoza
12197,Agua Del Chancho,5613,Mendoza
12198,Agua Escondida,5621,Mendoza
12199,Agua Nueva,5600,Mendoza
12200,Agua Rica,5611,Mendoza
12201,Aguada,5569,Mendoza
12202,Aguada De Toro,5621,Mendoza
12203,Aguada Penepe,5613,Mendoza
12204,Aguada Perez,5613,Mendoza
12205,Aguada Puesto La Totora,5611,Mendoza
12206,Alberto Flores,5582,Mendoza
12207,Alejandro Perez,5590,Mendoza
12208,Alfredo Lucero,5590,Mendoza
12209,Algarrobal Abajo,5541,Mendoza
12210,Algarrobal Arriba,5541,Mendoza
12211,Algarrobito,5537,Mendoza
12212,Algarrobo,5533,Mendoza
12213,Algarrobo De Sortue,5600,Mendoza
12214,Algarrobo Grande,5582,Mendoza
12215,Alpatacal,5591,Mendoza
12216,Alto Amarillo,5537,Mendoza
12217,Alto Con Zampa,5594,Mendoza
12218,Alto De Las Arañas,5519,Mendoza
12219,Alto De Los Manantiales,5549,Mendoza
12220,Alto De Los Perros,5590,Mendoza
12221,Alto De Los Sapos,5590,Mendoza
12222,Alto Del Olvido,5533,Mendoza
12223,Alto Del Plomo,5549,Mendoza
12224,Alto Del Salvador,5570,Mendoza
12225,Alto Grande,5572,Mendoza
12226,Alto Grande,5543,Mendoza
12227,Alto Tres Compadres,5537,Mendoza
12228,Alto Verde,5572,Mendoza
12229,Alto Verde,5582,Mendoza
12230,Alvarez,5590,Mendoza
12231,Alvarez Condarco,5549,Mendoza
12232,Ana De Donaire,5590,Mendoza
12233,Anacleta Viuda De Perez,5590,Mendoza
12234,Anchoris,5509,Mendoza
12235,Ancon,5561,Mendoza
12236,Andrade,5575,Mendoza
12237,Andres Perez,5590,Mendoza
12238,Antonio Sosa,5590,Mendoza
12239,Araganita,5569,Mendoza
12240,Arancibia,5594,Mendoza
12241,Aranzabal,5594,Mendoza
12242,Arboleda,5561,Mendoza
12243,Arenales,5539,Mendoza
12244,Aristides Villanueva,5609,Mendoza
12245,Arroyito,5537,Mendoza
12246,Arroyo Claro,5560,Mendoza
12247,Arroyo Los Sauces,5563,Mendoza
12248,Asuncion,5535,Mendoza
12249,Atuel Sud,5611,Mendoza
12250,Azcurra,5582,Mendoza
12251,B De Araya,5594,Mendoza
12252,B De Quebrado,5594,Mendoza
12253,B Elena,5590,Mendoza
12254,Bañado Verde,5598,Mendoza
12255,Baños De Azufre,5611,Mendoza
12256,Baños De Capiz,5569,Mendoza
12257,Baños La Salada,5569,Mendoza
12258,Baños Lunlunta,5507,Mendoza
12259,Bajada Araujo,5535,Mendoza
12260,Bajada De La Salada,5569,Mendoza
12261,Bajada De Los Gauchos,5569,Mendoza
12262,Bajada De Los Papagayos,5569,Mendoza
12263,Bajada De Yaucha,5569,Mendoza
12264,Bajada Del Agua Escondida,5569,Mendoza
12265,Bajada Del Fuerte,5569,Mendoza
12266,Bajada Del Perro,5590,Mendoza
12267,Bajada Del Sauce,5569,Mendoza
12268,Bajo Del Peludo,5613,Mendoza
12269,Bajo Del Yuyo,5594,Mendoza
12270,Balde De La Jarilla,5582,Mendoza
12271,Balde De Los Gauchos,5582,Mendoza
12272,Balde De Piedra,5596,Mendoza
12273,Balde E Aquera,5582,Mendoza
12274,Balde El Sosneado,5611,Mendoza
12275,Balde Jofre,5582,Mendoza
12276,Balde La Pichana Vieja,5582,Mendoza
12277,Balde Las Carpas,5582,Mendoza
12278,Balde Las Catitas,5582,Mendoza
12279,Balde Las Lagunitas,5594,Mendoza
12280,Balde Nuevo,5594,Mendoza
12281,Balde San Agustin,5582,Mendoza
12282,Banderita,5594,Mendoza
12283,Barcala,5587,Mendoza
12284,Bardas Blancas,5611,Mendoza
12285,Barrancas,5517,Mendoza
12286,Barreal Colorado,5613,Mendoza
12287,Barreal De La Mesilla,5613,Mendoza
12288,Barreal De La Pampa Seca,5539,Mendoza
12289,Barreal Jose Luis,5613,Mendoza
12290,Barreal Pajaro Muerto,5539,Mendoza
12291,Barriales Los Ranchos,5613,Mendoza
12292,Barrio Ferri,5531,Mendoza
12293,Barrio Jardin Luzuriaga,5513,Mendoza
12294,Barrio Lencina,5579,Mendoza
12295,Barrio Rivadavia,5579,Mendoza
12296,Barrio San Eduardo,5513,Mendoza
12297,Barrio Villa Adela,5584,Mendoza
12298,Becerra,5590,Mendoza
12299,Belle Ville,5594,Mendoza
12300,Beltran,5613,Mendoza
12301,Bermejo,5533,Mendoza
12302,Blanco Encalada,5549,Mendoza
12303,Blas Panelo,5590,Mendoza
12304,Boliche,5613,Mendoza
12305,Boliche Los Barreales,5611,Mendoza
12306,Borde De La Linea,5594,Mendoza
12307,Bordo Amarillo De La Cruz Pied,5569,Mendoza
12308,Bordo El Algarrobo,5569,Mendoza
12309,Bordo Lechuzo,5569,Mendoza
12310,Bordos Del Plumerillo,5569,Mendoza
12311,Bowen,5634,Mendoza
12312,Boyeros,5590,Mendoza
12313,Buen Orden,5571,Mendoza
12314,Buena Nueva,5523,Mendoza
12315,Buena Vista,5525,Mendoza
12316,Buitrera,5539,Mendoza
12317,Buta Billon,5613,Mendoza
12318,C Gonzales Videla,5590,Mendoza
12319,Ca Del Diablo,5539,Mendoza
12320,Cañada Amarilla,5611,Mendoza
12321,Cañada Ancha,5613,Mendoza
12322,Cañada Colorada,5613,Mendoza
12323,Cañada Seca,5603,Mendoza
12324,Cañadita Alegre,5519,Mendoza
12325,Cañadon De Bonilla,5621,Mendoza
12326,Cabeza De Vaca,5613,Mendoza
12327,Cacheuta,5549,Mendoza
12328,Cadetes De Chile,5590,Mendoza
12329,Cajon De Mayo,5600,Mendoza
12330,Cajon Grande,5613,Mendoza
12331,Calle Larga Vieja,5605,Mendoza
12332,Calle Terrada,5507,Mendoza
12333,Calmuco,5611,Mendoza
12334,Camp Vizcacheras Ypf,5569,Mendoza
12335,Campamento Cacheuta Ypf,5549,Mendoza
12336,Campamento Carapacho,5611,Mendoza
12337,Campamento Ranquilco,5613,Mendoza
12338,Campamentos,5579,Mendoza
12339,Campo De Los Andes,5565,Mendoza
12340,Campo El Alamo,5613,Mendoza
12341,Campo El Toro,5590,Mendoza
12342,Canal Pescara,5525,Mendoza
12343,Canalejas,5636,Mendoza
12344,Cancha De Esqui,5613,Mendoza
12345,Capdeville,5543,Mendoza
12346,Capilla Del Covadito,5533,Mendoza
12347,Capilla Del Rosario,5523,Mendoza
12348,Capilla San Jose,5533,Mendoza
12349,Capitan Montoya,5601,Mendoza
12350,Capiz,5560,Mendoza
12351,Caracoles,5557,Mendoza
12352,Carbometal,5505,Mendoza
12353,Carlos Subercaseux,5549,Mendoza
12354,Carmensa,5621,Mendoza
12355,Carril Norte,5582,Mendoza
12356,Carrizal  De  Arriba,5509,Mendoza
12357,Carrizal De Abajo,5509,Mendoza
12358,Carrodilla  La Puntilla,5505,Mendoza
12359,Cartellone,5531,Mendoza
12360,Casa De Adobe,5594,Mendoza
12361,Casa De Las Peñas,5560,Mendoza
12362,Casa De Piedra,5549,Mendoza
12363,Casas Viejas,5569,Mendoza
12364,Casilla,5539,Mendoza
12365,Catitas Viejas,5594,Mendoza
12366,Central Hidroelectrica 1,5600,Mendoza
12367,Central Hidroelectrica 2,5600,Mendoza
12368,Cepillo Viejo,5569,Mendoza
12369,Cerrillos,5509,Mendoza
12370,Cerrillos Al Norte,5509,Mendoza
12371,Cerrillos Al Sud,5509,Mendoza
12372,Cerrillos Negros,5539,Mendoza
12373,Cerrito Moro,5569,Mendoza
12374,Cerro Aconcagua,5500,Mendoza
12375,Cerro Agua Negra,5569,Mendoza
12376,Cerro Agua Salada,5539,Mendoza
12377,Cerro Aguadita,5539,Mendoza
12378,Cerro Alojamiento,5539,Mendoza
12379,Cerro Alquitran,5611,Mendoza
12380,Cerro Alto De Las Peñas,5569,Mendoza
12381,Cerro Alvarado Centro,5569,Mendoza
12382,Cerro Angostura,5539,Mendoza
12383,Cerro Arroyo Hondo,5569,Mendoza
12384,Cerro Aspero,5539,Mendoza
12385,Cerro Baleado,5569,Mendoza
12386,Cerro Barauca,5539,Mendoza
12387,Cerro Barbaran O Tres Picos,5569,Mendoza
12388,Cerro Bay,5539,Mendoza
12389,Cerro Blanco,5539,Mendoza
12390,Cerro Bonete,5545,Mendoza
12391,Cerro Bravo,5539,Mendoza
12392,Cerro Catedral,5539,Mendoza
12393,Cerro Chato,5569,Mendoza
12394,Cerro Chiquero,5539,Mendoza
12395,Cerro Cielo,5539,Mendoza
12396,Cerro Cienaga,5539,Mendoza
12397,Cerro Clementino,5539,Mendoza
12398,Cerro Color,5539,Mendoza
12399,Cerro Colorado,5569,Mendoza
12400,Cerro Colorado De Las Lagunill,5569,Mendoza
12401,Cerro Cortaderas,5539,Mendoza
12402,Cerro Cuerno,5539,Mendoza
12403,Cerro Cupula,5539,Mendoza
12404,Cerro De La Banderola,5569,Mendoza
12405,Cerro De Las Leñas,5539,Mendoza
12406,Cerro De Los Burros,5539,Mendoza
12407,Cerro De Los Dedos,5539,Mendoza
12408,Cerro De Los Leones,5569,Mendoza
12409,Cerro De Los Potrerillos,5500,Mendoza
12410,Cerro Del Chacay,5621,Mendoza
12411,Cerro Del Medio,5539,Mendoza
12412,Cerro Del Pozo,5569,Mendoza
12413,Cerro Del Rincon Bayo,5539,Mendoza
12414,Cerro Del Zorro,5569,Mendoza
12415,Cerro Divisadero De La Cienegu,5569,Mendoza
12416,Cerro Durazno,5539,Mendoza
12417,Cerro El Guanaco,5539,Mendoza
12418,Cerro Fiero,5569,Mendoza
12419,Cerro Fundicion,5539,Mendoza
12420,Cerro Gaspar,5569,Mendoza
12421,Cerro Grande,5539,Mendoza
12422,Cerro Guadaloso,5569,Mendoza
12423,Cerro Horqueta,5539,Mendoza
12424,Cerro Invernada,5539,Mendoza
12425,Cerro Juan Pobre,5539,Mendoza
12426,Cerro L Corrales,5539,Mendoza
12427,Cerro La Invernada,5569,Mendoza
12428,Cerro La Mano,5539,Mendoza
12429,Cerro Lagañoso,5539,Mendoza
12430,Cerro Las Piedras,5569,Mendoza
12431,Cerro Los Bajos,5569,Mendoza
12432,Cerro Los Barros,5569,Mendoza
12433,Cerro Los Dientitos,5539,Mendoza
12434,Cerro Manantial,5539,Mendoza
12435,Cerro Masillas,5539,Mendoza
12436,Cerro Melocoton,5539,Mendoza
12437,Cerro Mexico,5539,Mendoza
12438,Cerro Montura,5539,Mendoza
12439,Cerro Negros De Las Mesillas,5569,Mendoza
12440,Cerro Nevado,5610,Mendoza
12441,Cerro Nevado,5621,Mendoza
12442,Cerro Pampa Seca,5539,Mendoza
12443,Cerro Pan De Azucar,5539,Mendoza
12444,Cerro Panta,5539,Mendoza
12445,Cerro Pelado,5549,Mendoza
12446,Cerro Piedra Colorada,5569,Mendoza
12447,Cerro Plomo,5569,Mendoza
12448,Cerro Ponderado,5539,Mendoza
12449,Cerro Potrerillos,5569,Mendoza
12450,Cerro Pozo,5539,Mendoza
12451,Cerro Punta De Agua,5539,Mendoza
12452,Cerro Puntilla Negra,5539,Mendoza
12453,Cerro Puntudo,5539,Mendoza
12454,Cerro Puquios,5539,Mendoza
12455,Cerro Riquitipanche,5539,Mendoza
12456,Cerro San Lorenzo,5539,Mendoza
12457,Cerro Santa Maria,5539,Mendoza
12458,Cerro Sapo,5539,Mendoza
12459,Cerro Tigre,5539,Mendoza
12460,Cerro Tolosa,5539,Mendoza
12461,Cerro Tunduquera,5539,Mendoza
12462,Cerro Yalguaras,5621,Mendoza
12463,Cerro Yareta,5539,Mendoza
12464,Cerros Colorados,5539,Mendoza
12465,Cespedes,5517,Mendoza
12466,Chañaral Redondo,5590,Mendoza
12467,Chachao,5613,Mendoza
12468,Chacharalen,5611,Mendoza
12469,Chachingo,5517,Mendoza
12470,Chacras De Coria,5505,Mendoza
12471,Chacras De Lima,5590,Mendoza
12472,Chamuscao,5590,Mendoza
12473,Chapanay,5589,Mendoza
12474,Charco Vacas,5613,Mendoza
12475,Chilecito,5569,Mendoza
12476,Chilote,5594,Mendoza
12477,Chimba,5582,Mendoza
12478,Chivilcoy,5571,Mendoza
12479,Cienaga Del Alto,5569,Mendoza
12480,Circunvalacion,5591,Mendoza
12481,Cirilo Mahona,5590,Mendoza
12482,Ciudad De Junin,5573,Mendoza
12483,Ciudad Oeste,5634,Mendoza
12484,Clarentino Roldan,5590,Mendoza
12485,Clodomiro Reta,5594,Mendoza
12486,Cochico,5621,Mendoza
12487,Coihueco,5611,Mendoza
12488,Coihueco Norte,5611,Mendoza
12489,Cola Mora,5582,Mendoza
12490,Colon Sandalho,5545,Mendoza
12491,Colonia 3 De Mayo,5543,Mendoza
12492,Colonia Alazanes,5569,Mendoza
12493,Colonia Alemana,5543,Mendoza
12494,Colonia Alvear,5632,Mendoza
12495,Colonia Alvear Oeste,5632,Mendoza
12496,Colonia Andre,5535,Mendoza
12497,Colonia Aspera,5569,Mendoza
12498,Colonia Atuel,5623,Mendoza
12499,Colonia Atuel Norte,5605,Mendoza
12500,Colonia Barraquero,5509,Mendoza
12501,Colonia Bombal,5529,Mendoza
12502,Colonia Bombal Y Tabanera,5607,Mendoza
12503,Colonia Bouquet,5632,Mendoza
12504,Colonia Cano,5507,Mendoza
12505,Colonia Chalet,5569,Mendoza
12506,Colonia Chato,5569,Mendoza
12507,Colonia Colina,5569,Mendoza
12508,Colonia Colomer,5603,Mendoza
12509,Colonia Curniñan,5569,Mendoza
12510,Colonia De Las Mulas,5560,Mendoza
12511,Colonia De Los Guanaqueros,5569,Mendoza
12512,Colonia Del Carmen,5535,Mendoza
12513,Colonia Del Diablo,5560,Mendoza
12514,Colonia Del Leon,5569,Mendoza
12515,Colonia Delfino,5573,Mendoza
12516,Colonia Divisadero Del Cardal,5569,Mendoza
12517,Colonia Divisadero Negro,5569,Mendoza
12518,Colonia Durazno,5569,Mendoza
12519,Colonia El Campanario,5569,Mendoza
12520,Colonia El Regadio,5590,Mendoza
12521,Colonia Elena,5603,Mendoza
12522,Colonia Española,5607,Mendoza
12523,Colonia Estrella,5533,Mendoza
12524,Colonia Faro,5560,Mendoza
12525,Colonia Funes,5509,Mendoza
12526,Colonia Guadal,5569,Mendoza
12527,Colonia Guanaco,5569,Mendoza
12528,Colonia Italiana,5533,Mendoza
12529,Colonia Jara,5529,Mendoza
12530,Colonia Jauregui,5622,Mendoza
12531,Colonia La Escondida,5560,Mendoza
12532,Colonia La Llave,5600,Mendoza
12533,Colonia La Torrecilla,5560,Mendoza
12534,Colonia Lambare,5571,Mendoza
12535,Colonia Las Rosas,5565,Mendoza
12536,Colonia Lola,5569,Mendoza
12537,Colonia Lopez,5622,Mendoza
12538,Colonia Los Huevos,5569,Mendoza
12539,Colonia Los Oscuros,5560,Mendoza
12540,Colonia Los Tapones,5560,Mendoza
12541,Colonia Mirador,5569,Mendoza
12542,Colonia Monte Caseros,5582,Mendoza
12543,Colonia Muralla,5569,Mendoza
12544,Colonia Nacional De Los Indios,5569,Mendoza
12545,Colonia Negro,5569,Mendoza
12546,Colonia Osamenta,5569,Mendoza
12547,Colonia Papal,5569,Mendoza
12548,Colonia Pascual Iacarini,5615,Mendoza
12549,Colonia Pedernales,5569,Mendoza
12550,Colonia Pencal,5569,Mendoza
12551,Colonia Pico Colorado,5569,Mendoza
12552,Colonia Reina,5584,Mendoza
12553,Colonia Rusa,5603,Mendoza
12554,Colonia San Agustin,5569,Mendoza
12555,Colonia San Francisco,5533,Mendoza
12556,Colonia San Jorge,5594,Mendoza
12557,Colonia Santa Teresa,5527,Mendoza
12558,Colonia Segovia,5533,Mendoza
12559,Colonia Soitue,5600,Mendoza
12560,Colonia Tabanera,5560,Mendoza
12561,Colonia Torrecillas,5569,Mendoza
12562,Colonia Torrecito,5569,Mendoza
12563,Colonia Tres Altitos,5569,Mendoza
12564,Com Nac De Energia Atomica,5600,Mendoza
12565,Comandante Salas,5594,Mendoza
12566,Comision Nac De Emergencia,5600,Mendoza
12567,Compuertas Negras,5632,Mendoza
12568,Concha Subercaseaux,5549,Mendoza
12569,Control Ypf,5569,Mendoza
12570,Coquimbito,5513,Mendoza
12571,Cordon De Plata,5561,Mendoza
12572,Coronel Beltran,5613,Mendoza
12573,Coronel Dorrego,5519,Mendoza
12574,Corral De Cuero,5590,Mendoza
12575,Corral De Lorca,5637,Mendoza
12576,Corral Del Molle,5590,Mendoza
12577,Costa De Araujo,5535,Mendoza
12578,Costa Del Diamante,5637,Mendoza
12579,Cristo Redentor,5557,Mendoza
12580,Cristobal Lopez,5594,Mendoza
12581,Cruz Blanca,5537,Mendoza
12582,Cruz De Piedra,5517,Mendoza
12583,Cruz De Piedra Pto Gendarmeria,5569,Mendoza
12584,Cruz Del Yugo,5590,Mendoza
12585,Cruz Ledesma,5590,Mendoza
12586,Cto Del Tigre,5539,Mendoza
12587,Cuadro Benegas,5603,Mendoza
12588,Cuadro Bombal,5607,Mendoza
12589,Cuadro Nacional,5607,Mendoza
12590,Cuesta De Los Terneros,5600,Mendoza
12591,Cupiles,5595,Mendoza
12592,D Lopez,5594,Mendoza
12593,Dalmiro Zapata,5590,Mendoza
12594,Daniel Lucero,5590,Mendoza
12595,Daniel Morgan,5590,Mendoza
12596,Delgadillo,5590,Mendoza
12597,Desaguadero,5598,Mendoza
12598,Dionisio Ordoñez,5590,Mendoza
12599,Dionisio Ortubia,5590,Mendoza
12600,Dique Del Valle De Uco,5560,Mendoza
12601,Dique Rio Mendoza,5507,Mendoza
12602,Distrito Compuerta,5507,Mendoza
12603,Divisadero,5594,Mendoza
12604,Divisadero Colorado,5569,Mendoza
12605,Divisadero Negro,5569,Mendoza
12606,Doctor Antonio Soomas,5560,Mendoza
12607,Domingo Gimenez,5590,Mendoza
12608,Domingo Lara,5590,Mendoza
12609,Domingo Oga,5590,Mendoza
12610,Domingo Real,5590,Mendoza
12611,Don Martin,5537,Mendoza
12612,Donato Ojeda,5590,Mendoza
12613,Doroteo Ordoñez,5590,Mendoza
12614,Dulce,5590,Mendoza
12615,E Rosales,5590,Mendoza
12616,El 15,5533,Mendoza
12617,El Ñango,5589,Mendoza
12618,El Aguila,5636,Mendoza
12619,El Alambrado,5611,Mendoza
12620,El Alamo,5613,Mendoza
12621,El Algarrobal,5541,Mendoza
12622,El Algarrobal,5607,Mendoza
12623,El Algarrobo,5595,Mendoza
12624,El Algarrobo,5594,Mendoza
12625,El Alpero,5535,Mendoza
12626,El Altillo,5549,Mendoza
12627,El Altillo,5531,Mendoza
12628,El Alto,5577,Mendoza
12629,El Alto Salvador,5571,Mendoza
12630,El Arbolito,5636,Mendoza
12631,El Azufre,5621,Mendoza
12632,El Balsadero,5533,Mendoza
12633,El Banderon,5634,Mendoza
12634,El Bonito,5594,Mendoza
12635,El Borbollon,5541,Mendoza
12636,El Buen Pastor,5634,Mendoza
12637,El Cañito,5543,Mendoza
12638,El Cabao Viejo,5594,Mendoza
12639,El Cajon,5613,Mendoza
12640,El Calvadito,5533,Mendoza
12641,El Campamento,5609,Mendoza
12642,El Capacho,5569,Mendoza
12643,El Caranchito,5590,Mendoza
12644,El Carbalino,5592,Mendoza
12645,El Carmen,5594,Mendoza
12646,El Carrizal,5509,Mendoza
12647,El Carrizal De Abajo,5509,Mendoza
12648,El Cavadito,5537,Mendoza
12649,El Cavado Chico,5590,Mendoza
12650,El Ceibo,5621,Mendoza
12651,El Cenizo,5645,Mendoza
12652,El Central,5589,Mendoza
12653,El Cepillo,5569,Mendoza
12654,El Cercado,5590,Mendoza
12655,El Cerrito,5600,Mendoza
12656,El Chañar,5435,Mendoza
12657,El Chacallal,5594,Mendoza
12658,El Chacay,5613,Mendoza
12659,El Chalet,5590,Mendoza
12660,El Challao,5539,Mendoza
12661,El Chilcal,5533,Mendoza
12662,El Chircal,5533,Mendoza
12663,El Choique,5613,Mendoza
12664,El Cienago,5611,Mendoza
12665,El Cipres,5585,Mendoza
12666,El Colon,5535,Mendoza
12667,El Colorado,5595,Mendoza
12668,El Colorado,5592,Mendoza
12669,El Consuelo,5590,Mendoza
12670,El Corbalno,5594,Mendoza
12671,El Desvio,5621,Mendoza
12672,El Divisadero,5589,Mendoza
12673,El Divisadero,5594,Mendoza
12674,El Durazno,5611,Mendoza
12675,El Escondido,5594,Mendoza
12676,El Gigantillo,5591,Mendoza
12677,El Gonzano,5590,Mendoza
12678,El Gorgino,5594,Mendoza
12679,El Guadal De Campos,5569,Mendoza
12680,El Guanaco,5537,Mendoza
12681,El Guanaco,5594,Mendoza
12682,El Guerrino,5590,Mendoza
12683,El Infiernillo,5509,Mendoza
12684,El Infierno,5539,Mendoza
12685,El Jilguero,5590,Mendoza
12686,El Jume,5572,Mendoza
12687,El Juncalito,5620,Mendoza
12688,El Lechucito,5590,Mendoza
12689,El Lechucito,5569,Mendoza
12690,El Lemino,5594,Mendoza
